group,supplemental_indices,experiment_type,target_info,pegRNAs
HEK3_HA_64_EvoPreQ1,,twin_prime,HEK3,HEK3_DF_A_HA_del64nt_EvoPreQ1;HEK3_DF_B_HA_del64nt_EvoPreQ1
HEK3_HA_64_standard,,twin_prime,HEK3,HEK3_DF_A_HA_del64nt;HEK3_DF_B_HA_del64nt
HEK3_PD_90_EvoPreQ1,,twin_prime,HEK3,HEK3_DF_A_PD_del90nt_EvoPreQ1;HEK3_DF_B_PD_del90nt_EvoPreQ1
HEK3_PD_90_standard,,twin_prime,HEK3,HEK3_DF_A_PD_del90nt;HEK3_DF_B_PD_del90nt
HEK3_SA_56_EvoPreQ1,,twin_prime,HEK3,HEK3_DF_A_SA_del56nt_EvoPreQ1;HEK3_DF_B_SA_del56nt_EvoPreQ1
HEK3_SA_56_standard,,twin_prime,HEK3,HEK3_DF_A_SA_del56nt;HEK3_DF_B_SA_del56nt
HEK3_SA_77_EvoPreQ1,,twin_prime,HEK3,HEK3_DF_A_SA_del77nt_EvoPreQ1;HEK3_DF_B_SA_del77nt_EvoPreQ1
HEK3_SA_77_standard,,twin_prime,HEK3,HEK3_DF_A_SA_del77nt;HEK3_DF_B_SA_del77nt
